name,lon,lat,local_measurement_dBm,path_loss_dB
RX_1992,-0.021914,52.808268,-92.09,162.09
RX_1993,-0.021922,52.808302,-92.13,162.13
RX_1994,-0.02193,52.808335,-91.8,161.8
RX_1995,-0.021934,52.808353,-89.88,159.88
RX_1996,-0.021936,52.808383,-90.8,160.8
RX_1997,-0.021938,52.808413,-89.17,159.17000000000002
RX_1998,-0.02194,52.808433,-90.19,160.19
RX_1999,-0.021938,52.808458,-88.05,158.05
RX_2000,-0.021935,52.808487,-90.12,160.12
RX_2001,-0.021932,52.808516,-87.75,157.75
RX_2002,-0.021929,52.808532,-86.08,156.07999999999998
RX_2003,-0.02192,52.808565,-88.46,158.45999999999998
RX_2004,-0.021912,52.808598,-87.26,157.26
RX_2005,-0.021907,52.80862,-90.37,160.37
RX_2006,-0.021899,52.808645,-89.24,159.24
RX_2007,-0.021889,52.808676,-89.78,159.78
RX_2008,-0.021879,52.808707,-88.27,158.26999999999998
RX_2009,-0.021875,52.808721,-86.29,156.29000000000002
RX_2010,-0.021863,52.80875,-87.49,157.49
RX_2011,-0.021852,52.808779,-90.67,160.67000000000002
RX_2012,-0.02184,52.808808,-87.38,157.38
RX_2013,-0.021835,52.808821,-88.75,158.75
RX_2014,-0.021824,52.808853,-89.76,159.76
RX_2015,-0.021814,52.808886,-88.13,158.13
RX_2016,-0.021804,52.808919,-90.15,160.15
RX_2017,-0.021799,52.808933,-86.16,156.16
RX_2018,-0.021789,52.808967,-88.04,158.04000000000002
RX_2019,-0.021779,52.809,-92.11,162.11
RX_2020,-0.021769,52.809034,-91.44,161.44
RX_2021,-0.021765,52.809048,-91.17,161.17000000000002
RX_2022,-0.021756,52.80908,-90.02,160.01999999999998
RX_2023,-0.021747,52.809112,-88.81,158.81
RX_2024,-0.021738,52.809144,-89.02,159.01999999999998
RX_2025,-0.021734,52.809158,-81.18,151.18
RX_2026,-0.021725,52.80919,-84.09,154.09
RX_2027,-0.021716,52.809221,-82.6,152.6
RX_2028,-0.021706,52.809253,-85.83,155.82999999999998
RX_2029,-0.021702,52.809267,-81.8,151.8
RX_2030,-0.021694,52.809298,-86.91,156.91
RX_2031,-0.021686,52.809329,-85.93,155.93
RX_2032,-0.021677,52.809361,-82.17,152.17000000000002
RX_2033,-0.021674,52.809375,-82.54,152.54000000000002
RX_2034,-0.021667,52.809408,-85.93,155.93
RX_2035,-0.021661,52.809441,-81.82,151.82
RX_2036,-0.021654,52.809474,-80.99,150.99
RX_2037,-0.021651,52.809489,-83.72,153.72
RX_2038,-0.021647,52.809522,-89.33,159.32999999999998
RX_2039,-0.021643,52.809555,-85.38,155.38
RX_2040,-0.021639,52.809588,-84.5,154.5
RX_2041,-0.021637,52.809603,-83.86,153.86
RX_2042,-0.021631,52.809637,-86.41,156.41
RX_2043,-0.021625,52.809672,-83.19,153.19
RX_2044,-0.021619,52.809706,-85.3,155.3
RX_2045,-0.021617,52.809721,-84.98,154.98000000000002
RX_2046,-0.021611,52.809756,-81.99,151.99
RX_2047,-0.021605,52.80979,-84.0,154.0
RX_2048,-0.021598,52.809824,-84.5,154.5
RX_2049,-0.021596,52.809839,-85.2,155.2
RX_2050,-0.02159,52.809873,-86.39,156.39
RX_2051,-0.021584,52.809906,-91.48,161.48000000000002
RX_2052,-0.021578,52.809938,-90.49,160.49
RX_2053,-0.021573,52.809955,-90.59,160.59
RX_2054,-0.021564,52.809988,-88.8,158.8
RX_2055,-0.021554,52.810021,-91.19,161.19
RX_2056,-0.021545,52.81005,-89.95,159.95
RX_2057,-0.021537,52.81007,-91.23,161.23000000000002
RX_2058,-0.021523,52.810105,-92.2,162.2
RX_2059,-0.021509,52.81014,-91.47,161.47
RX_2060,-0.021502,52.81016,-87.33,157.32999999999998
RX_2061,-0.02149,52.810187,-89.15,159.15
RX_2062,-0.021477,52.810217,-88.96,158.95999999999998
RX_2063,-0.021465,52.810246,-89.35,159.35
RX_2064,-0.021458,52.810262,-89.75,159.75
RX_2065,-0.021443,52.810289,-89.28,159.28
RX_2066,-0.021426,52.810319,-88.84,158.84
RX_2067,-0.021409,52.810348,-91.83,161.82999999999998
RX_2068,-0.021398,52.810367,-88.1,158.1
RX_2069,-0.021383,52.810391,-89.78,159.78
RX_2070,-0.021364,52.810421,-88.43,158.43
RX_2071,-0.021345,52.810452,-91.98,161.98000000000002
RX_2072,-0.02133,52.810475,-90.53,160.53
RX_2073,-0.021317,52.810495,-87.51,157.51
RX_2074,-0.021297,52.810527,-87.87,157.87
RX_2075,-0.021277,52.810559,-89.75,159.75
RX_2076,-0.021258,52.810588,-87.35,157.35
RX_2077,-0.021245,52.810604,-88.01,158.01
RX_2078,-0.021219,52.810636,-88.34,158.34
RX_2079,-0.021194,52.810667,-87.04,157.04000000000002
RX_2080,-0.021168,52.810698,-86.57,156.57
RX_2081,-0.021158,52.810711,-91.24,161.24
RX_2082,-0.021133,52.810741,-91.96,161.95999999999998
RX_2083,-0.021109,52.810772,-92.14,162.14
RX_2084,-0.021084,52.810802,-93.45,163.45
RX_2085,-0.021072,52.810816,-88.87,158.87
RX_2086,-0.021045,52.810848,-89.4,159.4
RX_2087,-0.021018,52.810879,-91.14,161.14
RX_2088,-0.02099,52.810911,-93.98,163.98000000000002
RX_2089,-0.020979,52.810924,-98.19,168.19
RX_2090,-0.020954,52.810951,-94.38,164.38
RX_2091,-0.02093,52.810979,-88.88,158.88
RX_2092,-0.020905,52.811006,-94.45,164.45
RX_2093,-0.020893,52.81102,-98.01,168.01
RX_2094,-0.020867,52.811054,-101.33,171.32999999999998
RX_2095,-0.02084,52.81109,-104.28,174.28
RX_2096,-0.020814,52.811126,-103.76,173.76
RX_2097,-0.020805,52.811139,-102.21,172.20999999999998
RX_2098,-0.020786,52.811169,-102.54,172.54000000000002
RX_2099,-0.020767,52.811199,-103.77,173.76999999999998
RX_2100,-0.020749,52.811228,-104.24,174.24
RX_2101,-0.020741,52.811241,-102.98,172.98000000000002
RX_2102,-0.020728,52.811274,-103.68,173.68
RX_2103,-0.020714,52.811306,-102.85,172.85
RX_2104,-0.020701,52.811338,-103.23,173.23000000000002
RX_2105,-0.020696,52.811351,-102.72,172.72
RX_2106,-0.020688,52.811382,-104.28,174.28
RX_2107,-0.02068,52.811414,-89.94,159.94
RX_2108,-0.020672,52.811446,-87.12,157.12
RX_2109,-0.020667,52.811467,-85.09,155.09
RX_2110,-0.020665,52.811489,-84.84,154.84
RX_2111,-0.020662,52.811521,-88.0,158.0
RX_2112,-0.02066,52.811552,-83.89,153.89
RX_2113,-0.020657,52.811584,-85.55,155.55
RX_2114,-0.020657,52.811596,-87.22,157.22
RX_2115,-0.020656,52.811627,-87.81,157.81
RX_2116,-0.020656,52.811658,-86.1,156.1
RX_2117,-0.020655,52.811689,-87.25,157.25
RX_2118,-0.020655,52.81171,-86.92,156.92000000000002
RX_2119,-0.020658,52.811731,-89.5,159.5
RX_2120,-0.020661,52.811763,-91.09,161.09
RX_2121,-0.020665,52.811795,-89.88,159.88
RX_2122,-0.020669,52.811827,-86.44,156.44
RX_2123,-0.020671,52.811838,-89.22,159.22
RX_2124,-0.02068,52.811871,-87.62,157.62
RX_2125,-0.020689,52.811903,-86.61,156.61
RX_2126,-0.020698,52.811936,-88.34,158.34
RX_2127,-0.020707,52.811967,-90.31,160.31
RX_2128,-0.020712,52.811979,-85.35,155.35
RX_2129,-0.020725,52.812011,-86.55,156.55
RX_2130,-0.020738,52.812042,-90.95,160.95
RX_2131,-0.02075,52.812074,-88.95,158.95
RX_2132,-0.020758,52.812093,-88.54,158.54000000000002
RX_2133,-0.020769,52.81212,-88.23,158.23000000000002
RX_2134,-0.020784,52.812155,-83.28,153.28
RX_2135,-0.020799,52.812191,-85.15,155.15
RX_2136,-0.020814,52.812226,-85.97,155.97
RX_2137,-0.02082,52.812238,-92.89,162.89
RX_2138,-0.020835,52.81227,-90.6,160.6
RX_2139,-0.020851,52.812302,-90.45,160.45
RX_2140,-0.020867,52.812335,-88.23,158.23000000000002
RX_2141,-0.02088,52.812362,-92.97,162.97
RX_2142,-0.020888,52.812379,-92.14,162.14
RX_2143,-0.020903,52.812411,-89.98,159.98000000000002
RX_2144,-0.020917,52.812444,-86.24,156.24
RX_2145,-0.020932,52.812476,-86.32,156.32
RX_2146,-0.020937,52.812488,-87.42,157.42000000000002
RX_2147,-0.020953,52.812519,-87.69,157.69
RX_2148,-0.020968,52.81255,-85.54,155.54000000000002
RX_2149,-0.020984,52.812582,-86.11,156.11
RX_2150,-0.020997,52.812607,-87.38,157.38
RX_2151,-0.021006,52.812626,-84.06,154.06
RX_2152,-0.021021,52.812659,-84.51,154.51
RX_2153,-0.021036,52.812692,-85.28,155.28
RX_2154,-0.021052,52.812725,-86.46,156.45999999999998
RX_2155,-0.021058,52.812737,-88.14,158.14
RX_2156,-0.021074,52.812767,-90.56,160.56
RX_2157,-0.02109,52.812796,-93.24,163.24
RX_2158,-0.021106,52.812826,-89.36,159.36
RX_2159,-0.021115,52.812843,-88.22,158.22
RX_2160,-0.021127,52.81287,-89.51,159.51
RX_2161,-0.021141,52.812903,-88.23,158.23000000000002
RX_2162,-0.021156,52.812936,-88.44,158.44
RX_2163,-0.02117,52.812968,-85.1,155.1
RX_2164,-0.021177,52.812982,-82.36,152.36
RX_2165,-0.021193,52.813015,-82.05,152.05
RX_2166,-0.021209,52.813049,-80.78,150.78
RX_2167,-0.021226,52.813083,-81.7,151.7
RX_2168,-0.021232,52.813096,-86.77,156.76999999999998
RX_2169,-0.021246,52.813127,-90.69,160.69
RX_2170,-0.021261,52.813159,-86.78,156.78
RX_2171,-0.021275,52.813191,-88.08,158.07999999999998
RX_2172,-0.021282,52.813205,-93.67,163.67000000000002
RX_2173,-0.021298,52.81324,-91.09,161.09
RX_2174,-0.021314,52.813274,-87.01,157.01
RX_2175,-0.02133,52.813308,-82.83,152.82999999999998
RX_2176,-0.021337,52.813323,-88.16,158.16
RX_2177,-0.021352,52.813356,-86.71,156.70999999999998
RX_2178,-0.021368,52.81339,-88.16,158.16
RX_2179,-0.021383,52.813423,-90.81,160.81
RX_2180,-0.021391,52.813438,-85.64,155.64
RX_2181,-0.021405,52.813471,-88.9,158.9
RX_2182,-0.021419,52.813504,-88.03,158.03
RX_2183,-0.021434,52.813537,-87.06,157.06
RX_2184,-0.02144,52.813552,-86.84,156.84
RX_2185,-0.021449,52.813585,-90.37,160.37
RX_2186,-0.021459,52.813617,-91.78,161.78
RX_2187,-0.021469,52.81365,-90.5,160.5
RX_2188,-0.02147,52.813665,-92.21,162.20999999999998
RX_2189,-0.02147,52.813699,-92.98,162.98000000000002
RX_2190,-0.02147,52.813733,-91.77,161.76999999999998
RX_2191,-0.02147,52.813765,-91.33,161.32999999999998
RX_2192,-0.021465,52.813781,-91.21,161.20999999999998
RX_2193,-0.021456,52.813815,-91.56,161.56
RX_2194,-0.021446,52.813848,-93.43,163.43
RX_2195,-0.021438,52.813875,-93.1,163.1
RX_2196,-0.021425,52.813898,-91.64,161.64
RX_2197,-0.021405,52.813934,-94.11,164.11
RX_2198,-0.021385,52.813969,-93.12,163.12
RX_2199,-0.021376,52.813986,-93.92,163.92000000000002
RX_2200,-0.021355,52.814018,-94.21,164.20999999999998
RX_2201,-0.021335,52.81405,-90.47,160.47
RX_2202,-0.021314,52.814082,-91.59,161.59
RX_2203,-0.021302,52.814098,-91.2,161.2
RX_2204,-0.021276,52.814131,-91.06,161.06
RX_2205,-0.02125,52.814164,-89.3,159.3
RX_2206,-0.021237,52.814182,-89.14,159.14
RX_2207,-0.021215,52.814212,-88.92,158.92000000000002
RX_2208,-0.021193,52.814242,-89.75,159.75
RX_2209,-0.021171,52.814272,-89.39,159.39
RX_2210,-0.02116,52.814286,-92.27,162.26999999999998
RX_2211,-0.021138,52.814315,-93.96,163.95999999999998
RX_2212,-0.021116,52.814344,-92.71,162.70999999999998
RX_2213,-0.021097,52.814368,-90.83,160.82999999999998
RX_2214,-0.021083,52.814386,-88.55,158.55
RX_2215,-0.02106,52.814416,-87.36,157.36
RX_2216,-0.021038,52.814446,-87.08,157.07999999999998
RX_2217,-0.021022,52.814467,-89.93,159.93
RX_2218,-0.021004,52.814486,-94.1,164.1
RX_2219,-0.020981,52.814511,-94.4,164.4
RX_2220,-0.020957,52.814536,-96.11,166.11
RX_2221,-0.020935,52.81456,-97.63,167.63
RX_2222,-0.020918,52.814574,-98.46,168.45999999999998
RX_2223,-0.02088,52.814604,-97.79,167.79000000000002
RX_2224,-0.020842,52.814634,-100.06,170.06
RX_2225,-0.020825,52.814648,-99.69,169.69
RX_2226,-0.020791,52.814672,-99.26,169.26
RX_2227,-0.020757,52.814696,-99.15,169.15
RX_2228,-0.020723,52.81472,-100.04,170.04000000000002
RX_2229,-0.020702,52.814735,-100.01,170.01
RX_2230,-0.02067,52.814755,-98.85,168.85
RX_2231,-0.020632,52.814779,-98.56,168.56
RX_2232,-0.020594,52.814803,-99.9,169.9
RX_2233,-0.02057,52.814818,-99.3,169.3
RX_2234,-0.020537,52.814837,-100.55,170.55
RX_2235,-0.020494,52.814862,-100.68,170.68
RX_2236,-0.020451,52.814886,-97.07,167.07
RX_2237,-0.020427,52.8149,-97.78,167.78
RX_2238,-0.020394,52.81492,-100.17,170.17000000000002
RX_2239,-0.020355,52.814943,-101.76,171.76
RX_2240,-0.020316,52.814966,-102.35,172.35
RX_2241,-0.020287,52.814983,-101.87,171.87
RX_2242,-0.02026,52.814999,-101.0,171.0
RX_2243,-0.020222,52.815023,-100.59,170.59
RX_2244,-0.020183,52.815047,-99.86,169.86
RX_2245,-0.020155,52.815063,-100.83,170.82999999999998
RX_2246,-0.020126,52.81508,-98.77,168.76999999999998
RX_2247,-0.020087,52.815103,-100.03,170.03
RX_2248,-0.020047,52.815125,-99.95,169.95
RX_2249,-0.020022,52.81514,-99.01,169.01
RX_2250,-0.019991,52.815158,-99.99,169.99
RX_2251,-0.019953,52.815179,-100.39,170.39
RX_2252,-0.019915,52.815201,-99.25,169.25
RX_2253,-0.01989,52.815215,-101.19,171.19
RX_2254,-0.019859,52.815232,-101.38,171.38
RX_2255,-0.01982,52.815253,-100.85,170.85
RX_2256,-0.019781,52.815275,-101.0,171.0
RX_2257,-0.019753,52.81529,-98.06,168.06
RX_2258,-0.019725,52.815306,-99.15,169.15
RX_2259,-0.019685,52.815328,-100.6,170.6
RX_2260,-0.019645,52.815351,-102.07,172.07
RX_2261,-0.01961,52.81537,-99.73,169.73000000000002
RX_2262,-0.019588,52.815383,-99.02,169.01999999999998
RX_2263,-0.019549,52.815408,-99.07,169.07
RX_2264,-0.019509,52.815432,-99.2,169.2
RX_2265,-0.019469,52.815456,-96.02,166.01999999999998
RX_2266,-0.019451,52.815466,-91.33,161.32999999999998
RX_2267,-0.019407,52.815489,-93.71,163.70999999999998
RX_2268,-0.019364,52.815512,-95.62,165.62
RX_2269,-0.019321,52.815534,-96.74,166.74
RX_2270,-0.019304,52.815543,-98.84,168.84
RX_2271,-0.019263,52.815565,-98.97,168.97
RX_2272,-0.019222,52.815586,-97.5,167.5
RX_2273,-0.01918,52.815608,-96.85,166.85
RX_2274,-0.019164,52.815617,-98.03,168.03
RX_2275,-0.019123,52.815637,-98.24,168.24
RX_2276,-0.019082,52.815658,-96.16,166.16
RX_2277,-0.019041,52.815678,-94.67,164.67000000000002
RX_2278,-0.019018,52.81569,-94.11,164.11
RX_2279,-0.018985,52.815708,-89.48,159.48000000000002
RX_2280,-0.018944,52.81573,-90.24,160.24
RX_2281,-0.018904,52.815751,-88.16,158.16
RX_2282,-0.018872,52.815768,-85.52,155.51999999999998
RX_2283,-0.018847,52.815782,-88.55,158.55
RX_2284,-0.018808,52.815803,-87.43,157.43
RX_2285,-0.018769,52.815825,-86.84,156.84
RX_2286,-0.018732,52.815845,-87.2,157.2
RX_2287,-0.018714,52.815855,-90.15,160.15
RX_2288,-0.018674,52.815879,-88.28,158.28
RX_2289,-0.018634,52.815902,-86.24,156.24
RX_2290,-0.018594,52.815926,-90.54,160.54000000000002
RX_2291,-0.018579,52.815935,-88.27,158.26999999999998
RX_2292,-0.018543,52.815957,-84.78,154.78
RX_2293,-0.018508,52.81598,-87.49,157.49
RX_2294,-0.018472,52.816002,-87.25,157.25
RX_2295,-0.018457,52.816011,-88.79,158.79000000000002
RX_2296,-0.01842,52.816036,-87.83,157.82999999999998
RX_2297,-0.018383,52.81606,-88.98,158.98000000000002
RX_2298,-0.018346,52.816084,-83.93,153.93
RX_2299,-0.01833,52.816095,-81.51,151.51
RX_2300,-0.018293,52.816116,-85.35,155.35
RX_2301,-0.018256,52.816138,-85.83,155.82999999999998
RX_2302,-0.018219,52.816159,-86.25,156.25
RX_2303,-0.018192,52.816175,-83.95,153.95
RX_2304,-0.018166,52.816192,-84.63,154.63
RX_2305,-0.018129,52.816217,-88.97,158.97
RX_2306,-0.018092,52.816243,-83.58,153.57999999999998
RX_2307,-0.018058,52.816265,-86.56,156.56
RX_2308,-0.018042,52.816278,-86.54,156.54000000000002
RX_2309,-0.018008,52.816304,-89.69,159.69
RX_2310,-0.017975,52.816329,-85.14,155.14
RX_2311,-0.017942,52.816354,-84.64,154.64
RX_2312,-0.017928,52.816364,-87.74,157.74
RX_2313,-0.017893,52.816388,-85.65,155.65
RX_2314,-0.017857,52.816413,-87.37,157.37
RX_2315,-0.017822,52.816438,-82.54,152.54000000000002
RX_2316,-0.017808,52.816447,-82.56,152.56
RX_2317,-0.017774,52.816473,-82.09,152.09
RX_2318,-0.017739,52.8165,-79.44,149.44
RX_2319,-0.017705,52.816526,-80.56,150.56
RX_2320,-0.017685,52.816542,-81.35,151.35
RX_2321,-0.017663,52.816563,-81.68,151.68
RX_2322,-0.017636,52.81659,-80.27,150.26999999999998
RX_2323,-0.017608,52.816618,-79.43,149.43
RX_2324,-0.017582,52.816643,-78.8,148.8
RX_2325,-0.017568,52.81666,-78.21,148.20999999999998
RX_2326,-0.017539,52.816694,-78.55,148.55
RX_2327,-0.017509,52.816728,-79.45,149.45
RX_2328,-0.01748,52.816762,-81.19,151.19
RX_2329,-0.01747,52.816775,-80.62,150.62
RX_2330,-0.017445,52.816805,-81.18,151.18
RX_2331,-0.017421,52.816835,-79.74,149.74
RX_2332,-0.017396,52.816865,-81.03,151.03
RX_2333,-0.017386,52.816877,-76.74,146.74
RX_2334,-0.017362,52.816912,-75.86,145.86
RX_2335,-0.017337,52.816947,-76.51,146.51
RX_2336,-0.017312,52.816982,-82.74,152.74
RX_2337,-0.017298,52.817002,-91.41,161.41
RX_2338,-0.017278,52.817029,-88.18,158.18
RX_2339,-0.017253,52.81706,-87.78,157.78
RX_2340,-0.017229,52.817092,-87.41,157.41
RX_2341,-0.017215,52.81711,-79.07,149.07
RX_2342,-0.017192,52.817137,-76.23,146.23000000000002
RX_2343,-0.017166,52.817168,-75.78,145.78
RX_2344,-0.01714,52.817199,-79.45,149.45
RX_2345,-0.017127,52.817215,-83.73,153.73000000000002
RX_2346,-0.017109,52.817245,-87.13,157.13
RX_2347,-0.017092,52.817276,-91.44,161.44
RX_2348,-0.017073,52.817307,-88.95,158.95
RX_2349,-0.017065,52.817322,-92.86,162.86
RX_2350,-0.017046,52.817357,-86.81,156.81
RX_2351,-0.017027,52.817392,-84.15,154.15
RX_2352,-0.017008,52.817428,-82.28,152.28
RX_2353,-0.017002,52.817444,-81.65,151.65
RX_2354,-0.016991,52.817476,-88.11,158.11
RX_2355,-0.016979,52.817509,-88.56,158.56
RX_2356,-0.016972,52.81753,-87.56,157.56
RX_2357,-0.016963,52.817559,-90.71,160.70999999999998
RX_2358,-0.016953,52.817594,-92.7,162.7
RX_2359,-0.016943,52.817629,-84.39,154.39
RX_2360,-0.016938,52.817646,-84.77,154.76999999999998
RX_2361,-0.016927,52.817679,-85.47,155.47
RX_2362,-0.016916,52.817713,-87.55,157.55
RX_2363,-0.016908,52.817737,-90.67,160.67000000000002
RX_2364,-0.016896,52.817769,-84.29,154.29000000000002
RX_2365,-0.016882,52.817808,-80.89,150.89
RX_2366,-0.016872,52.817837,-84.28,154.28
RX_2367,-0.016851,52.817872,-98.28,168.28
RX_2368,-0.016827,52.817915,-99.2,169.2
RX_2369,-0.016808,52.817942,-99.61,169.61
RX_2370,-0.016771,52.817979,-99.62,169.62
RX_2371,-0.016743,52.818007,-99.96,169.95999999999998
RX_2372,-0.016694,52.818037,-100.03,170.03
RX_2373,-0.016658,52.818062,-97.87,167.87
RX_2374,-0.016622,52.818094,-97.42,167.42000000000002
RX_2375,-0.016601,52.818117,-97.54,167.54000000000002
RX_2376,-0.016578,52.818147,-95.43,165.43
RX_2377,-0.016575,52.81817,-96.8,166.8
RX_2378,-0.016572,52.818199,-94.77,164.76999999999998
RX_2379,-0.016577,52.818219,-96.79,166.79000000000002
RX_2380,-0.016586,52.818247,-98.6,168.6
RX_2381,-0.016591,52.818264,-96.82,166.82
RX_2382,-0.016602,52.818292,-94.59,164.59
RX_2383,-0.016612,52.818319,-96.75,166.75
RX_2384,-0.016619,52.818335,-97.71,167.70999999999998
RX_2385,-0.016634,52.818365,-97.83,167.82999999999998
RX_2386,-0.016649,52.818394,-100.06,170.06
RX_2387,-0.016658,52.818412,-99.67,169.67000000000002
RX_2388,-0.016676,52.818443,-99.13,169.13
RX_2389,-0.016693,52.818474,-97.67,167.67000000000002
RX_2390,-0.016702,52.818491,-97.1,167.1
RX_2391,-0.01672,52.81852,-97.88,167.88
RX_2392,-0.016736,52.81855,-96.36,166.36
RX_2393,-0.016745,52.818566,-96.45,166.45
RX_2394,-0.016759,52.818595,-96.1,166.1
RX_2395,-0.016773,52.818624,-98.68,168.68
RX_2396,-0.016781,52.81864,-101.11,171.11
RX_2397,-0.016798,52.818671,-100.86,170.86
RX_2398,-0.016815,52.818702,-103.24,173.24
RX_2399,-0.016825,52.818719,-101.34,171.34
RX_2400,-0.016846,52.818752,-100.46,170.45999999999998
RX_2401,-0.016867,52.818784,-98.02,168.01999999999998
RX_2402,-0.016878,52.818802,-99.13,169.13
RX_2403,-0.0169,52.818831,-96.65,166.65
RX_2404,-0.016922,52.818861,-95.85,165.85
RX_2405,-0.016938,52.818882,-97.05,167.05
RX_2406,-0.016959,52.818905,-95.65,165.65
RX_2407,-0.016983,52.818932,-98.04,168.04000000000002
RX_2408,-0.017003,52.818955,-98.54,168.54000000000002
RX_2409,-0.017018,52.818977,-98.09,168.09
RX_2410,-0.017037,52.819008,-97.73,167.73000000000002
RX_2411,-0.017057,52.819038,-99.74,169.74
RX_2412,-0.017068,52.819054,-98.2,168.2
RX_2413,-0.017089,52.819082,-98.68,168.68
RX_2414,-0.01711,52.819111,-98.46,168.45999999999998
RX_2415,-0.01712,52.819123,-98.96,168.95999999999998
RX_2416,-0.017139,52.819144,-99.57,169.57
RX_2417,-0.017157,52.819165,-100.57,170.57
RX_2418,-0.017167,52.819177,-100.81,170.81
RX_2419,-0.017188,52.819207,-101.77,171.76999999999998
RX_2420,-0.017209,52.819238,-101.06,171.06
RX_2421,-0.017221,52.819255,-100.07,170.07
RX_2422,-0.01724,52.819287,-102.38,172.38
RX_2423,-0.017259,52.81932,-100.54,170.54000000000002
RX_2424,-0.017272,52.819342,-100.96,170.95999999999998
RX_2425,-0.017294,52.819373,-102.16,172.16
RX_2426,-0.017317,52.819406,-100.21,170.20999999999998
RX_2427,-0.017332,52.819427,-101.75,171.75
RX_2428,-0.017349,52.819461,-100.45,170.45
RX_2429,-0.017367,52.819496,-101.28,171.28
RX_2430,-0.017378,52.819517,-100.33,170.32999999999998
RX_2431,-0.017395,52.819557,-99.85,169.85
RX_2432,-0.017412,52.819598,-101.91,171.91
RX_2433,-0.017422,52.81962,-101.05,171.05
RX_2434,-0.017436,52.819652,-100.4,170.4
RX_2435,-0.01745,52.819683,-101.13,171.13
RX_2436,-0.01746,52.819701,-101.64,171.64
RX_2437,-0.017477,52.819728,-100.89,170.89
RX_2438,-0.017493,52.819755,-100.06,170.06
RX_2439,-0.017509,52.819775,-95.14,165.14
RX_2440,-0.017536,52.81981,-89.11,159.11
RX_2441,-0.017557,52.819837,-90.85,160.85
RX_2442,-0.017577,52.819855,-89.94,159.94
RX_2443,-0.017604,52.81988,-93.56,163.56
RX_2444,-0.01763,52.819904,-91.44,161.44
RX_2445,-0.017643,52.819917,-94.32,164.32
RX_2446,-0.017667,52.819942,-95.94,165.94
RX_2447,-0.01769,52.819967,-95.25,165.25
RX_2448,-0.017712,52.819991,-94.46,164.45999999999998
RX_2449,-0.017726,52.820003,-97.01,167.01
RX_2450,-0.017755,52.820028,-96.36,166.36
RX_2451,-0.017784,52.820054,-98.0,168.0
RX_2452,-0.017802,52.82007,-95.3,165.3
RX_2453,-0.017833,52.820093,-95.55,165.55
RX_2454,-0.01787,52.82012,-95.84,165.84
RX_2455,-0.017907,52.820147,-96.02,166.01999999999998
RX_2456,-0.017924,52.82016,-96.79,166.79000000000002
RX_2457,-0.017959,52.820187,-95.97,165.97
RX_2458,-0.017994,52.820214,-94.51,164.51
RX_2459,-0.018028,52.820241,-93.42,163.42000000000002
RX_2460,-0.018044,52.820253,-91.76,161.76
RX_2461,-0.018079,52.82028,-92.06,162.06
RX_2462,-0.018113,52.820307,-95.68,165.68
RX_2463,-0.018145,52.820332,-96.56,166.56
RX_2464,-0.018164,52.820344,-94.58,164.57999999999998
RX_2465,-0.0182,52.820368,-95.65,165.65
RX_2466,-0.018236,52.820391,-95.63,165.63
RX_2467,-0.018267,52.820412,-96.28,166.28
RX_2468,-0.018288,52.820428,-98.96,168.95999999999998
RX_2469,-0.018323,52.820456,-97.4,167.4
RX_2470,-0.018359,52.820483,-97.78,167.78
RX_2471,-0.018385,52.820503,-98.16,168.16
RX_2472,-0.018412,52.820523,-95.28,165.28
RX_2473,-0.018448,52.82055,-96.76,166.76
RX_2474,-0.018485,52.820577,-95.52,165.51999999999998
RX_2475,-0.018505,52.820592,-95.99,165.99
RX_2476,-0.018541,52.820614,-97.09,167.09
RX_2477,-0.01858,52.820639,-95.47,165.47
RX_2478,-0.018619,52.820664,-94.13,164.13
RX_2479,-0.018638,52.820676,-94.94,164.94
RX_2480,-0.018678,52.820701,-97.3,167.3
RX_2481,-0.018717,52.820726,-97.28,167.28
RX_2482,-0.018756,52.820751,-96.66,166.66
RX_2483,-0.018775,52.820762,-96.92,166.92000000000002
RX_2484,-0.018818,52.820784,-97.23,167.23000000000002
RX_2485,-0.01886,52.820807,-95.49,165.49
RX_2486,-0.018897,52.820827,-98.57,168.57
RX_2487,-0.018922,52.820841,-98.07,168.07
RX_2488,-0.018963,52.820864,-95.6,165.6
RX_2489,-0.019005,52.820887,-95.11,165.11
RX_2490,-0.019028,52.8209,-95.09,165.09
RX_2491,-0.019067,52.820923,-94.79,164.79000000000002
RX_2492,-0.019108,52.820947,-95.38,165.38
RX_2493,-0.01915,52.820972,-97.2,167.2
RX_2494,-0.01917,52.820984,-98.46,168.45999999999998
RX_2495,-0.01921,52.821008,-99.25,169.25
RX_2496,-0.019252,52.821033,-98.39,168.39
RX_2497,-0.019278,52.821048,-97.74,167.74
RX_2498,-0.019321,52.82107,-97.72,167.72
RX_2499,-0.019369,52.821093,-98.09,168.09
RX_2500,-0.0194,52.821108,-98.41,168.41
RX_2501,-0.019441,52.821134,-99.18,169.18
RX_2502,-0.019486,52.821161,-99.42,169.42000000000002
RX_2503,-0.019513,52.821177,-98.11,168.11
RX_2504,-0.019559,52.8212,-98.7,168.7
RX_2505,-0.019605,52.821223,-99.08,169.07999999999998
RX_2506,-0.01963,52.821236,-99.66,169.66
RX_2507,-0.019668,52.821257,-100.28,170.28
RX_2508,-0.019705,52.821277,-99.29,169.29000000000002
RX_2509,-0.019726,52.82129,-98.36,168.36
